Row,DEGs_Down,DEGs_up,DEGs,TFs_Down,TFs_Up,TFs,nTFs_down,nTFs_up,nTFs
T0.25,28,7,35,3,0,3,25,7,32
T0.5,169,20,189,7,4,11,162,16,178
T1,199,134,333,16,19,35,183,115,298
T4,303,276,579,16,21,37,287,255,542
T12,247,298,545,11,21,32,236,277,513
T24,239,501,740,14,64,78,225,437,662
SUM,1185,1236,2421,67,129,196,1118,1107,2225
