id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G06180,1.1742,1.5744,1.731,1.2721,1.354,1.499,1.1791,0.8161,1.5515,1.0087,1.2269,1.2901,0.7102,0.7375,1.0056,0.5259,0.9311,0.8234,0.6165,0.9128,1.0219
AT1G17310,0.1371,0.1006,0.1772,0.1407,0.1722,0.3254,0.042,0.2399,0.2224,0.7358,0.4276,0.7623,1.1527,1.2046,0.7914,0.563,0.7778,1.4893,0.6562,0.9076,1.2581
AT1G44830,34.6103,29.8382,26.5133,39.1618,31.1537,35.1841,41.2223,30.3192,43.4269,38.8885,72.8442,57.0934,51.3061,49.7172,76.26,45.7884,40.9216,58.2982,45.4984,44.2156,51.428
AT1G47760,1.4474,1.588,2.2204,1.2107,1.6185,1.5878,1.2598,0.9177,1.1119,1.263,0.5887,1.6063,0.7782,0.9485,1.1497,0.9965,0.8572,1.2177,1.4293,1.4462,1.1627
AT1G49475,4.1931,2.8871,4.5133,1.2834,2.1106,4.4677,2.4376,2.6411,6.7794,3.6319,3.5052,3.548,1.9885,2.101,2.689,1.3045,1.2021,1.9924,0.9872,1.0523,1.6251
AT1G53230,17.3459,17.1885,20.1362,25.9507,20.8005,18.2682,33.0535,16.4928,24.1715,24.2499,21.6789,26.4503,27.5517,29.916,34.7468,28.9716,29.5415,39.857,23.8528,27.5761,19.3386
AT1G71030,2.5324,2.5471,2.108,2.9705,2.6929,2.3713,2.2344,3.1746,4.0082,4.5715,2.0793,4.6971,4.5916,4.6502,4.7266,6.4228,6.3656,5.2487,13.8279,14.4547,13.072
AT1G77450,15.8766,20.0172,27.1317,14.0307,18.3345,23.4967,14.4692,22.7896,24.6228,14.0579,11.2128,12.6558,10.6423,12.7526,9.4457,10.5765,8.0761,7.5844,8.0956,8.7694,7.1456
AT1G79840,2.8241,4.0641,3.0865,4.2911,4.3368,2.5476,3.2704,3.7816,2.8783,3.1321,1.4759,1.9494,2.3206,1.9824,2.0648,2.6961,3.1122,2.9001,3.8568,4.1528,3.6378
AT2G25900,17.0783,19.3762,15.8157,19.8292,17.4768,14.122,21.3597,15.4028,18.4243,20.7478,20.7064,18.3826,29.4748,27.1695,24.8684,31.8088,33.6488,27.5877,41.2447,46.2332,32.213
AT2G36080,29.3166,33.6245,29.2968,40.6569,37.4194,28.2251,46.4954,34.0328,32.8695,40.3028,33.0864,33.2649,49.4925,45.9137,45.8076,50.6013,50.0109,38.8477,43.9514,52.968,38.7212
AT2G43140,0.7162,0.5939,0.536,0.4578,0.4809,0.5529,0.8915,1.0889,0.8928,3.7452,0.7483,2.3632,3.2289,3.0306,3.409,3.0332,2.5773,3.37,2.9671,2.5735,2.9114
AT2G46990,17.8571,21.5876,14.237,21.0805,20.8649,16.987,25.255,15.9104,12.9153,21.9446,17.6619,13.0721,36.3093,28.3065,31.5444,37.9407,36.9314,29.9281,37.8073,35.1849,30.9297
AT2G47890,4.5609,4.2337,5.1584,3.5732,4.1948,4.6694,4.4538,5.5758,4.5023,4.2611,2.9913,3.0921,2.8144,3.6474,2.7828,2.9101,3.8304,3.3519,3.6577,4.0231,4.5476
AT3G01970,3.8989,2.3177,3.6598,2.4349,2.2486,3.6175,2.9073,3.2079,4.122,4.8317,4.1757,5.1406,6.991,8.5869,11.8859,12.3555,9.123,19.2649,15.4096,19.15,25.1257
AT3G02550,13.4284,13.4268,7.672,9.1671,9.9665,8.0043,11.3118,6.3591,8.9307,12.6127,21.2315,12.4037,20.062,22.2969,24.7148,23.1388,20.6351,25.5532,20.224,22.4797,21.545
AT3G15030,11.4222,10.2857,7.9119,12.3787,12.0299,9.3421,16.616,8.3447,10.6655,9.2944,13.3031,11.8162,14.4175,19.0948,14.8132,14.0094,15.2698,13.8505,9.8919,10.4267,8.2362
AT3G16770,43.6448,57.7095,35.0741,41.1666,60.522,40.2117,46.3652,57.2787,52.1788,59.2489,50.7359,36.3338,111.3051,89.0146,78.0629,269.9293,248.7252,219.1738,563.9902,681.959,477.4099
AT3G56400,1.2442,1.4971,1.3164,1.181,0.9428,1.0661,0.9917,1.1272,1.3382,2.8749,0.7553,2.5008,2.6192,2.1027,3.7993,2.3528,2.6259,3.2172,3.2385,4.4356,3.4477
AT3G58710,7.3362,8.0212,6.1991,8.0055,8.8407,5.6007,6.9793,6.235,4.0512,6.5951,4.3174,4.567,5.8196,4.4774,4.0369,6.9523,6.3474,5.2405,6.8632,7.536,5.9237
AT3G60530,234.1625,219.5104,244.6094,215.6273,236.4937,316.8097,266.0216,269.9795,383.9092,221.4878,331.7245,246.4929,347.6973,391.1644,360.9596,351.7502,387.2731,411.0694,381.3253,398.9229,417.6267
AT4G00180,16.1851,18.711,15.4887,24.9668,22.516,16.9634,28.1947,21.1509,17.9985,22.3461,18.0514,17.6294,28.896,28.3034,21.9117,29.641,30.7936,24.6252,29.0547,34.9678,24.106
AT4G00730,20.6643,24.4584,25.5749,25.2843,25.12,22.3037,26.0435,24.7789,28.3716,26.9501,22.4517,29.327,37.4444,33.0558,35.6555,34.7101,35.5065,40.8334,38.7455,45.2042,34.9418
AT4G05100,5.0057,7.8775,8.1825,6.046,6.3927,6.972,3.7703,4.0936,5.4279,5.3232,3.1307,4.97,2.2012,1.5409,4.7098,2.5688,3.0308,3.3393,4.0165,4.446,4.0513
AT4G09460,12.5806,17.5111,18.202,15.2663,13.7018,17.7806,11.2066,15.6868,14.0219,12.4828,10.5449,9.1135,9.7021,7.797,10.3513,12.7456,10.1258,9.289,17.4279,16.7903,13.4851
AT4G14550,3.1599,3.3461,4.104,3.5831,2.5243,2.8897,2.2487,3.1693,2.5211,3.161,1.7929,2.0205,1.8681,1.4594,2.4741,1.6659,2.0388,1.6882,2.7194,2.5261,3.1424
AT4G29930,2.5313,3.5729,6.0167,3.1905,3.0913,5.1399,1.4988,2.5722,2.3837,1.7876,1.8564,1.2426,0.3588,0.1755,0.9529,0.5876,0.4064,0.2997,0.4942,0.3263,0.1436
AT5G10120,12.5624,15.1162,20.3304,8.661,10.7208,13.9865,9.4237,20.0916,15.8098,19.2368,8.1716,12.4985,6.1008,6.1108,5.2199,5.6813,5.8087,8.9476,2.9548,5.2307,7.2653
AT5G12330,0.2796,0.7754,0.4819,0.4776,0.8188,0.5512,0.7564,0.7834,0.4315,0.8214,0.7579,0.5131,1.1686,1.5158,1.146,2.4171,1.9941,1.5946,2.6627,3.1373,2.1268
AT5G17490,5.914,6.9732,6.7045,5.1342,5.9781,8.2344,5.5843,8.2688,9.8519,5.6105,5.7415,5.3081,3.7353,5.262,3.1355,3.5181,3.3089,4.1461,2.877,2.8816,2.9782
AT5G17810,2.2832,1.9978,2.4344,1.2258,1.5023,2.4083,1.2413,2.0038,2.0754,2.8123,1.5908,2.683,0.6863,1.3201,1.2405,0.9989,0.9546,1.1805,0.5313,1.1933,1.5106
AT5G48890,30.7905,25.2684,57.202,31.6917,32.4059,46.5223,56.3227,59.4308,102.5885,71.0816,55.2549,104.4178,74.9972,101.0168,86.7233,82.4205,69.0007,108.4825,59.9467,64.6549,71.1778
